movieId,title,genres,avg_rating,rating_count,Action,Adventure,Animation,Children,Comedy,Crime,Documentary,Drama,Fantasy,Film-Noir,Horror,IMAX,Musical,Mystery,Romance,Sci-Fi,Thriller,War,Western
7076,Bullitt (1968),Action|Crime|Drama|Thriller,3.676470588235294,51,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
7090,Hero (Ying xiong) (2002),Action|Adventure|Drama,3.8872549019607843,204,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7099,Nausicaä of the Valley of the Wind (Kaze no tani no Naushika) (1984),Adventure|Animation|Drama|Fantasy|Sci-Fi,4.097938144329897,97,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
7132,"Night at the Opera, A (1935)",Comedy|Musical|Romance,3.8333333333333335,45,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
7137,"Cooler, The (2003)",Comedy|Drama|Romance,3.4903846153846154,52,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
7139,In America (2002),Drama|Romance,3.838709677419355,62,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
7143,"Last Samurai, The (2003)",Action|Adventure|Drama|War,3.6906474820143886,278,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
7147,Big Fish (2003),Drama|Fantasy|Romance,3.744186046511628,301,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
7149,Something's Gotta Give (2003),Comedy|Drama|Romance,3.398876404494382,89,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
7151,Girl with a Pearl Earring (2003),Drama|Romance,3.338235294117647,68,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
7153,"Lord of the Rings: The Return of the King, The (2003)",Action|Adventure|Drama|Fantasy,4.067590987868284,577,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
7154,Mona Lisa Smile (2003),Drama|Romance,2.9527027027027026,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
7156,"Fog of War: Eleven Lessons from the Life of Robert S. McNamara, The (2003)",Documentary|War,4.141666666666667,60,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
7158,House of Sand and Fog (2003),Drama,3.541095890410959,73,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7160,Monster (2003),Crime|Drama,3.5848214285714284,112,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
7162,Cold Mountain (2003),Drama|Romance|War,3.5495049504950495,101,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
7163,Paycheck (2003),Action|Sci-Fi|Thriller,3.25,80,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
7173,Along Came Polly (2004),Comedy|Romance,2.7151898734177213,79,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7254,The Butterfly Effect (2004),Drama|Sci-Fi|Thriller,3.668016194331984,247,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
7256,Touching the Void (2003),Adventure|Documentary,4.014705882352941,68,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7263,Miracle (2004),Drama,3.648936170212766,47,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7285,Thirteen (2003),Drama,3.515873015873016,63,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7293,50 First Dates (2004),Comedy|Romance,3.2795698924731185,186,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7317,EuroTrip (2004),Adventure|Comedy,3.036231884057971,69,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7318,"Passion of the Christ, The (2004)",Drama,3.1717171717171717,99,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7323,"Good bye, Lenin! (2003)",Comedy|Drama,3.82,125,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7324,Hidalgo (2004),Adventure|Drama,3.2169811320754715,53,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7325,Starsky & Hutch (2004),Action|Comedy|Crime|Thriller,2.9571428571428573,105,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
7346,"Girl Next Door, The (2004)",Comedy|Romance,2.9357142857142855,70,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7347,Secret Window (2004),Mystery|Thriller,3.275,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
7360,Dawn of the Dead (2004),Action|Drama|Horror|Thriller,3.640151515151515,132,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
7361,Eternal Sunshine of the Spotless Mind (2004),Drama|Romance|Sci-Fi,4.074736842105263,475,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
7367,"Ladykillers, The (2004)",Comedy|Crime,3.111111111111111,81,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7371,Dogville (2003),Drama|Mystery|Thriller,4.012195121951219,82,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
7373,Hellboy (2004),Action|Adventure|Fantasy|Horror,3.340782122905028,179,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
7386,"Ten Commandments, The (1956)",Adventure|Drama,3.75,70,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7387,Dawn of the Dead (1978),Action|Drama|Horror,3.892857142857143,84,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
7438,Kill Bill: Vol. 2 (2004),Action|Drama|Thriller,3.815668202764977,434,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
7439,"Punisher, The (2004)",Action|Crime|Thriller,3.0350877192982457,57,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
7444,13 Going on 30 (2004),Comedy|Fantasy|Romance,2.913978494623656,93,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
7445,Man on Fire (2004),Action|Crime|Drama|Mystery|Thriller,3.7041666666666666,120,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0
7451,Mean Girls (2004),Comedy,3.411184210526316,152,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7454,Van Helsing (2004),Action|Adventure|Fantasy|Horror,2.702127659574468,141,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
7458,Troy (2004),Action|Adventure|Drama|War,3.2540106951871657,187,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
7482,Enter the Dragon (1973),Action|Crime,3.738095238095238,84,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7502,Band of Brothers (2001),Action|Drama|War,4.247422680412371,97,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
7569,You Only Live Twice (1967),Action|Adventure|Sci-Fi|Thriller,3.6176470588235294,68,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
7669,Pride and Prejudice (1995),Drama|Romance,4.0,42,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
7701,Look Who's Talking Too (1990),Comedy|Romance,1.9444444444444444,54,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7842,Dune (2000),Drama|Fantasy|Sci-Fi,3.686046511627907,43,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
7981,Infernal Affairs (Mou gaan dou) (2002),Crime|Drama|Thriller,4.021428571428571,70,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
8014,"Spring, Summer, Fall, Winter... and Spring (Bom yeoreum gaeul gyeoul geurigo bom) (2003)",Drama,4.007936507936508,63,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8132,Gladiator (1992),Action|Drama,3.691358024691358,81,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8169,*batteries not included (1987),Children|Comedy|Fantasy|Sci-Fi,3.5520833333333335,48,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
8207,"Day of the Jackal, The (1973)",Crime|Thriller,3.979591836734694,49,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
8228,"Maltese Falcon, The (a.k.a. Dangerous Female) (1931)",Mystery,3.8934426229508197,61,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8340,Escape from Alcatraz (1979),Drama|Thriller,3.6941176470588237,85,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
8360,Shrek 2 (2004),Adventure|Animation|Children|Comedy|Musical|Romance,3.4764150943396226,318,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
8361,"Day After Tomorrow, The (2004)",Action|Adventure|Drama|Sci-Fi|Thriller,2.926701570680628,191,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
8366,Saved! (2004),Comedy|Drama,3.6233766233766236,77,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8368,Harry Potter and the Prisoner of Azkaban (2004),Adventure|Fantasy|IMAX,3.653225806451613,310,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
8370,"Blind Swordsman: Zatoichi, The (Zatôichi) (2003)",Action|Comedy|Crime|Drama,3.690909090909091,55,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
8371,"Chronicles of Riddick, The (2004)",Action|Sci-Fi|Thriller,3.1792452830188678,106,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
8373,"Stepford Wives, The (2004)",Comedy|Fantasy|Thriller,2.4523809523809526,63,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
8376,Napoleon Dynamite (2004),Comedy,3.393719806763285,207,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8464,Super Size Me (2004),Comedy|Documentary|Drama,3.5673469387755103,245,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
8528,Dodgeball: A True Underdog Story (2004),Comedy,3.141509433962264,159,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8529,"Terminal, The (2004)",Comedy|Drama|Romance,3.5292397660818713,171,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
8533,"Notebook, The (2004)",Drama|Romance,3.517094017094017,117,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
8622,Fahrenheit 9/11 (2004),Documentary,3.437219730941704,223,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8623,Roxanne (1987),Comedy|Romance,3.5,66,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8636,Spider-Man 2 (2004),Action|Adventure|Sci-Fi|IMAX,3.4463806970509383,373,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
8638,Before Sunset (2004),Drama|Romance,3.9458333333333333,120,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
8640,King Arthur (2004),Action|Adventure|Drama|War,3.0588235294117645,68,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
8641,Anchorman: The Legend of Ron Burgundy (2004),Comedy,3.208092485549133,173,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8644,"I, Robot (2004)",Action|Adventure|Sci-Fi|Thriller,3.391941391941392,273,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
8645,"Maria Full of Grace (Maria, Llena eres de gracia) (2004)",Crime|Drama,3.8333333333333335,78,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
8665,"Bourne Supremacy, The (2004)",Action|Crime|Thriller,3.7798833819241984,343,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
8781,"Manchurian Candidate, The (2004)",Thriller,3.4753086419753085,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8783,"Village, The (2004)",Drama|Mystery|Thriller,3.3147058823529414,170,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
8784,Garden State (2004),Comedy|Drama|Romance,3.8021739130434784,230,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
8798,Collateral (2004),Action|Crime|Drama|Thriller,3.7488372093023257,215,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
8807,Harold and Kumar Go to White Castle (2004),Adventure|Comedy,3.4135338345864663,133,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8810,AVP: Alien vs. Predator (2004),Action|Horror|Sci-Fi|Thriller,2.6538461538461537,117,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
8861,Resident Evil: Apocalypse (2004),Action|Horror|Sci-Fi|Thriller,2.960674157303371,89,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
8865,Sky Captain and the World of Tomorrow (2004),Action|Adventure|Sci-Fi,2.943298969072165,97,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8873,"Motorcycle Diaries, The (Diarios de motocicleta) (2004)",Adventure|Drama,3.836,125,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8874,Shaun of the Dead (2004),Comedy|Horror,3.893292682926829,328,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8907,Shark Tale (2004),Animation|Children|Comedy,2.7971014492753623,69,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8910,I Heart Huckabees (2004),Comedy,3.5042735042735043,117,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8914,Primer (2004),Drama|Sci-Fi,3.6519607843137254,102,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
8917,Team America: World Police (2004),Action|Adventure|Animation|Comedy,3.320359281437126,167,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8947,"Grudge, The (2004)",Horror|Mystery|Thriller,2.880281690140845,71,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
8949,Sideways (2004),Comedy|Drama|Romance,3.6402714932126696,221,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
8950,"Machinist, The (Maquinista, El) (2004)",Mystery|Thriller,3.7777777777777777,171,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
8957,Saw (2004),Horror|Mystery|Thriller,3.4770114942528734,174,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
8958,Ray (2004),Drama,3.768292682926829,123,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8961,"Incredibles, The (2004)",Action|Adventure|Animation|Children|Comedy,3.892857142857143,434,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8965,"Polar Express, The (2004)",Adventure|Animation|Children|Fantasy|IMAX,3.1416666666666666,60,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
8966,Kinsey (2004),Drama,3.4935897435897436,78,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8969,Bridget Jones: The Edge of Reason (2004),Comedy|Drama|Romance,2.7903225806451615,62,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
8970,Finding Neverland (2004),Drama,3.6641791044776117,201,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8972,National Treasure (2004),Action|Adventure|Drama|Mystery|Thriller,3.312121212121212,165,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
8973,Bad Education (La mala educación) (2004),Drama|Thriller,3.725,40,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
8977,Alexander (2004),Action|Adventure|Drama|War,2.6666666666666665,57,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
8981,Closer (2004),Drama|Romance,3.547244094488189,127,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
8983,House of Flying Daggers (Shi mian mai fu) (2004),Action|Drama|Romance,3.7116788321167884,137,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
8984,Ocean's Twelve (2004),Action|Comedy|Crime|Thriller,3.186868686868687,198,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
8985,Blade: Trinity (2004),Action|Fantasy|Horror|Thriller,2.7941176470588234,68,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
26614,"Bourne Identity, The (1988)",Action|Adventure|Drama|Mystery|Thriller,4.166666666666667,60,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
26662,Kiki's Delivery Service (Majo no takkyûbin) (1989),Adventure|Animation|Children|Drama|Fantasy,3.9693877551020407,98,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
26776,Porco Rosso (Crimson Pig) (Kurenai no buta) (1992),Adventure|Animation|Comedy|Fantasy|Romance,3.8046875,64,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
27611,Battlestar Galactica (2003),Drama|Sci-Fi|War,4.140449438202247,89,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
27660,"Animatrix, The (2003)",Action|Animation|Drama|Sci-Fi,3.6470588235294117,119,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
27706,Lemony Snicket's A Series of Unfortunate Events (2004),Adventure|Children|Comedy|Fantasy,3.278225806451613,124,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
27721,"Very Long Engagement, A (Un long dimanche de fiançailles) (2004)",Drama|Mystery|Romance|War,3.887323943661972,71,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0
27773,Old Boy (2003),Mystery|Thriller,3.9502762430939224,181,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
27808,Spanglish (2004),Comedy|Drama|Romance,3.26027397260274,73,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
27821,"Interpreter, The (2005)",Drama|Thriller,3.2982456140350878,57,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
27831,Layer Cake (2004),Crime|Drama|Thriller,3.801980198019802,101,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
27846,"Corporation, The (2003)",Documentary,3.8492063492063493,63,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
27904,"Scanner Darkly, A (2006)",Animation|Drama|Mystery|Sci-Fi|Thriller,3.5853658536585367,123,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0
30707,Million Dollar Baby (2004),Drama,3.8844621513944224,251,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
30749,Hotel Rwanda (2004),Drama|War,4.02970297029703,202,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
30793,Charlie and the Chocolate Factory (2005),Adventure|Children|Comedy|Fantasy|IMAX,3.2192307692307693,260,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
30810,"Life Aquatic with Steve Zissou, The (2004)",Adventure|Comedy|Fantasy,3.573446327683616,177,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
30812,"Aviator, The (2004)",Drama,3.5555555555555554,189,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
30816,"Phantom of the Opera, The (2004)",Drama|Musical|Romance,3.4833333333333334,60,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
30822,In Good Company (2004),Comedy|Drama,3.3840579710144927,69,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
30825,Meet the Fockers (2004),Comedy,3.027586206896552,145,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31410,"Downfall (Untergang, Der) (2004)",Drama|War,3.9833333333333334,120,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
31658,Howl's Moving Castle (Hauru no ugoku shiro) (2004),Adventure|Animation|Fantasy|Romance,4.067796610169491,177,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
31685,Hitch (2005),Comedy|Romance,3.370629370629371,143,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
31696,Constantine (2005),Action|Fantasy|Horror|Thriller,3.3776223776223775,143,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
31878,Kung Fu Hustle (Gong fu) (2004),Action|Comedy,3.730769230769231,130,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32031,Robots (2005),Adventure|Animation|Children|Comedy|Fantasy|Sci-Fi|IMAX,3.211267605633803,71,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0
32587,Sin City (2005),Action|Crime|Film-Noir|Mystery|Thriller,3.880835380835381,407,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
33004,"Hitchhiker's Guide to the Galaxy, The (2005)",Adventure|Comedy|Sci-Fi,3.2966507177033493,209,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
33162,Kingdom of Heaven (2005),Action|Drama|Romance|War,3.453125,96,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
33166,Crash (2004),Crime|Drama,3.90702479338843,242,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
33493,Star Wars: Episode III - Revenge of the Sith (2005),Action|Adventure|Sci-Fi,3.4102941176470587,340,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
33615,Madagascar (2005),Adventure|Animation|Children|Comedy,3.197080291970803,137,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33660,Cinderella Man (2005),Drama|Romance,3.7248062015503876,129,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
33679,Mr. & Mrs. Smith (2005),Action|Adventure|Comedy|Romance,3.165158371040724,221,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
33794,Batman Begins (2005),Action|Crime|IMAX,3.9299781181619258,457,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
34048,War of the Worlds (2005),Action|Adventure|Sci-Fi|Thriller,3.0833333333333335,222,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
34072,"March of the Penguins (Marche de l'empereur, La) (2005)",Documentary,3.7559055118110236,127,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
34150,Fantastic Four (2005),Action|Adventure|Sci-Fi,2.8947368421052633,133,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
34162,Wedding Crashers (2005),Comedy|Romance,3.42,225,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
34319,"Island, The (2005)",Action|Sci-Fi|Thriller,3.3366666666666664,150,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
34405,Serenity (2005),Action|Adventure|Sci-Fi,3.9008620689655173,232,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
34437,Broken Flowers (2005),Comedy|Drama,3.4508196721311477,122,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
34542,Grizzly Man (2005),Documentary,3.64,75,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
35836,"40-Year-Old Virgin, The (2005)",Comedy|Romance,3.467576791808874,293,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
36401,"Brothers Grimm, The (2005)",Comedy|Fantasy|Horror|Thriller,2.9025974025974026,77,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
36517,"Constant Gardener, The (2005)",Drama|Thriller,3.786764705882353,136,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
36519,Transporter 2 (2005),Action|Crime|Thriller,2.8492063492063493,63,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
36529,Lord of War (2005),Action|Crime|Drama|Thriller|War,3.736111111111111,180,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0
36708,Family Guy Presents Stewie Griffin: The Untold Story (2005),Adventure|Animation|Comedy,3.767857142857143,56,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37386,Aeon Flux (2005),Action|Sci-Fi,2.8316326530612246,98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
37727,Flightplan (2005),Action|Drama|Thriller,3.2133333333333334,75,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
37729,Corpse Bride (2005),Animation|Comedy|Fantasy|Musical|Romance,3.573170731707317,164,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0
37733,"History of Violence, A (2005)",Action|Crime|Drama|Thriller,3.6044776119402986,134,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
37741,Capote (2005),Crime|Drama,3.748,125,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
38038,Wallace & Gromit in The Curse of the Were-Rabbit (2005),Adventure|Animation|Children|Comedy,3.7903225806451615,155,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38061,Kiss Kiss Bang Bang (2005),Comedy|Crime|Mystery|Thriller,3.838926174496644,149,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
38886,"Squid and the Whale, The (2005)",Comedy|Drama,3.5625,80,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
39183,Brokeback Mountain (2005),Drama|Romance,3.701570680628272,191,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
39292,"Good Night, and Good Luck. (2005)",Crime|Drama,3.8066666666666666,150,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
39446,Saw II (2005),Horror|Thriller,3.0,87,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
40278,Jarhead (2005),Action|Drama|War,3.508771929824561,114,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
40583,Syriana (2005),Drama|Thriller,3.5634920634920637,126,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
40629,Pride & Prejudice (2005),Drama|Romance,3.875,112,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
40732,"Descent, The (2005)",Adventure|Drama|Horror|Thriller,3.5194805194805197,77,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
40815,Harry Potter and the Goblet of Fire (2005),Adventure|Fantasy|Thriller|IMAX,3.6506622516556293,302,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
40819,Walk the Line (2005),Drama|Musical|Romance,3.664772727272727,176,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
41285,Match Point (2005),Crime|Drama|Romance,3.6690140845070425,142,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0
